ID,Binomial,Country,Latitude,Longitude,Class,Order,Family,Genus,Species,System,Units,Native,Included in LPR2024,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1415,Gadus_morhua,Sweden,58.2225,20.06972,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,SSB-MT,1,1,129000.0,119000.0,120000.0,141000.0,193000.0,242000.0,242000.0,248000.0,307000.0,403000.0,453000.0,417000.0,443000.0,441000.0,376000.0,282000.0,195000.0,150000.0,143000.0,120000.0,90000.0,57600.0,61200.0,103000.0,120000.0,132000.0,93600.0,63100.0,56000.0,52100.0,61900.0,75500.0,84400.0,85600.0,74400.0,92600.0,92500.0,90900.0,129000.0,142000.0,146000.0,130000.0,104000.0,98500.0,108000.0,128000.0,112000.0,86300.0,79400.0,78400.0,72500.0
1423,Gadus_morhua,Iceland,66.52417,-19.38972,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,SSB-MT,1,1,355000.0,253000.0,225000.0,245000.0,188000.0,174000.0,145000.0,198000.0,211000.0,307000.0,369000.0,268000.0,177000.0,139000.0,148000.0,165000.0,191000.0,144000.0,160000.0,161000.0,197000.0,156000.0,142000.0,115000.0,152000.0,174000.0,158000.0,192000.0,200000.0,175000.0,160000.0,157000.0,189000.0,186000.0,192000.0,221000.0,212000.0,196000.0,246000.0,226000.0,255000.0,311000.0,344000.0,365000.0,333000.0,439000.0,382000.0,507000.0,493000.0,436000.0,385000.0
1428,Gadus_morhua,Faroe Islands,61.635,-9.44472,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,SSB-MT,1,1,78025.0,58066.0,51044.0,69306.0,84633.0,100337.0,108465.0,104149.0,73701.0,61553.0,54654.0,58766.0,60594.0,99269.0,120968.0,85740.0,73510.0,59460.0,50161.0,36798.0,30507.0,21799.0,16550.0,25584.0,55813.0,59462.0,81529.0,75744.0,49425.0,37848.0,37912.0,55412.0,57522.0,43579.0,25905.0,21150.0,16404.0,14335.0,17874.0,18807.0,21764.0,19636.0,17317.0,15979.0,16438.0,16786.0,20567.0,22955.0,29670.0,29764.0,17732.0
1436,Gadus_morhua,Canada,47.3,-63.3,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass (Thousand tonnes),1,0,155746.7,137620.3,127155.5,104176.4,99587.14,89378.44,94750.98,135883.4,240617.3,306781.7,339229.5,372698.7,377816.1,381145.0,368381.8,382184.1,389344.3,339033.5,305070.1,275193.7,231268.6,186066.4,150570.5,120694.0,115083.0,115347.0,117398.9,119195.3,113073.6,105674.8,106960.5,109012.4,94206.2,78888.95,73788.95,62558.68,62558.68,57969.39,51336.83,44959.69,37815.98,39868.95,,,,,,,,,
1444,Gadus_morhua,Norway,71.50722,15.33222,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,SSB (tonnes),1,1,224482.0,311662.0,346511.0,332913.0,164491.0,142028.0,171238.0,341385.0,241536.0,174699.0,108253.0,166926.0,326133.0,327181.0,251087.0,193856.0,170729.0,121243.0,202582.0,234698.0,316206.0,704745.0,887563.0,775183.0,614866.0,528781.0,571620.0,588612.0,385946.0,292807.0,240096.0,354492.0,496423.0,547175.0,654572.0,606902.0,595285.0,649186.0,703780.0,1069646.0,1145460.0,1762057.0,1966081.0,2152909.0,1797496.0,,,,,,
2532,Gadus_morhua,Norway,74.0,36.0,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Population estimate,1,0,2057698.0,1610969.0,1621485.0,2401955.0,2236387.0,2037430.0,1931396.0,1950748.0,1576565.0,1114380.0,863861.0,983656.0,750868.0,738666.0,817561.0,956772.0,1292252.0,1120019.0,913053.0,891080.0,963046.0,1560102.0,1909707.0,2355498.0,2148691.0,1814760.0,1700706.0,1525878.0,1220825.0,1097084.0,1107866.0,1393393.0,1593491.0,1814674.0,1590090.0,1588486.0,1552659.0,1918298.0,2616901.0,3223175.0,3454311.0,3559490.0,3545400.0,3672119.0,,,,,,,
11095,Gadus_morhua,Canada,44.3,-51.3,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass ('000 tonnes),1,1,68.9925,66.8352,63.9575,58.6785,60.1227,36.3525,9.4623,12.3479,16.1943,25.0825,36.8529,69.9957,88.7312,88.0147,88.258,82.0181,79.8611,79.6246,60.1781,48.8953,39.5345,30.1728,14.8081,6.1671,4.4909,5.4554,7.6201,8.5851,8.3484,8.3518,7.3955,7.4,8.1235,9.8084,7.6512,8.3758,7.4195,7.1833,8.388,8.8722,9.3559,11.0402,16.087,25.2165,,,,,,,
17405,Gadus_morhua,International Waters,46.542777,-44.735888,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Spawning stock biomass,1,1,,,36.6626,20.1623,14.1841,7.6517,8.6509,20.1722,28.4819,24.1649,11.652,13.2049,13.3186,12.2134,19.5261,20.8577,15.5438,12.8883,19.4254,33.7159,25.6331,17.9934,21.097,10.5776,21.5454,19.2221,3.7184,3.4994,3.502,2.5076,2.3992,1.9591,2.1831,2.5181,3.5173,3.9075,4.2979,5.9618,10.5054,20.255,32.9394,32.8864,29.0125,33.0025,42.9179,,,,,,
20558,Gadus_morhua,Canada,47.0,-63.0,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,Average Biomass (kg) per standard tow (ie. 1.75 nautical mile tow),1,1,,50.635246,58.881999,53.01182,50.79235,36.604325,44.317568,64.724717,118.416174,135.48646,156.276088,235.463238,199.258135,144.601253,116.326155,198.256717,157.815227,109.594209,183.464659,137.398785,85.027844,66.452048,31.44248,40.416268,39.093951,43.321053,55.485361,42.945178,42.768644,50.228232,41.049742,37.994796,61.282222,17.729057,41.049329,18.293544,25.61458,22.615516,25.586758,24.78373,13.037956,7.030652,6.8325,23.886582,14.735363,16.048721,11.024167,,,,
21458,Gadus_morhua,Canada,47.47266,-59.12841,Actinopteri,Gadiformes,Gadidae,Gadus,morhua,Marine,CPUE-1-index,1,1,,,,,198887.56,180229.33,180269.12,186178.28,194417.42,205001.86,228439.48,265912.12,257780.14,301103.75,256711.6,288339.38,321145.9,241663.14,158674.67,134168.52,72229.51,45384.17,26725.928,13906.423,6944.0264,10507.892,11726.464,340.92484,276.0147,246.18501,263.11276,333.4786,387.15695,,439.3913,541.50433,641.9401,413.3613,358.4792,288.55856,288.78473,327.42456,397.79745,491.54553,515.1681,513.7099,570.73566,599.36163,,,
